float_id,profile_index,latitude,longitude,date,temp_surface_c,salinity_surface,max_depth_m,num_depth_levels,source_file
2902121,0,14.832771666666666,64.19630833333333,2014-07-19T05:50:59.999999744,26.988,36.297,1989.5,96,D2902121_014.nc
2902121,1,14.832771666666666,64.19630833333333,2014-07-19T05:50:59.999999744,26.998,36.289,5.1,96,D2902121_014.nc
2902121,0,14.600821666666667,64.29061166666666,2014-07-29T05:42:59.999999744,26.357,36.315,1963.7,94,D2902121_015.nc
2902121,1,14.600821666666667,64.29061166666666,2014-07-29T05:42:59.999999744,26.36,36.311,5.5,94,D2902121_015.nc
2902121,0,14.331988333333333,64.30487666666667,2014-08-08T05:50:59.999999744,25.665,36.248,1962.4,95,D2902121_016.nc
2902121,1,14.331988333333333,64.30487666666667,2014-08-08T05:50:59.999999744,25.702,36.235,5.2,95,D2902121_016.nc
2902121,0,14.182106666666666,64.342755,2014-08-18T05:53:00.000000000,26.28,36.367,1955.8,95,D2902121_017.nc
2902121,1,14.182106666666666,64.342755,2014-08-18T05:53:00.000000000,26.316,36.358,5.0,95,D2902121_017.nc
2902121,0,14.182955,64.36483833333334,2014-08-28T05:40:59.999999744,26.754,36.154,2002.5,96,D2902121_018.nc
2902121,1,14.182955,64.36483833333334,2014-08-28T05:40:59.999999744,26.764,36.148,5.6,96,D2902121_018.nc
2902121,0,14.188175,64.33635333333334,2014-09-07T05:49:00.000000000,26.652,36.177,1960.3,94,D2902121_019.nc
2902121,1,14.188175,64.33635333333334,2014-09-07T05:49:00.000000000,26.681,36.172,5.7,94,D2902121_019.nc
2902122,0,13.893295,66.97300333333334,2014-03-12T05:39:00.000000000,26.925,36.503,1983.6,96,D2902122_001.nc
2902122,1,13.893295,66.97300333333334,2014-03-12T05:39:00.000000000,27.093,36.45,4.7,96,D2902122_001.nc
2902122,0,13.994093333333334,66.99756333333333,2014-03-10T07:27:00.000000000,26.865,36.462,1031.7,53,D2902122_001D.nc
2902122,0,13.458203333333334,67.03586333333334,2014-03-22T05:34:59.999999744,27.86,36.185,1979.7,96,D2902122_002.nc
2902122,1,13.458203333333334,67.03586333333334,2014-03-22T05:34:59.999999744,28.022,36.115,5.2,96,D2902122_002.nc
2902122,0,13.226511666666667,67.291095,2014-04-01T05:53:00.000000000,28.451,35.349,1989.3,96,D2902122_003.nc
2902122,1,13.226511666666667,67.291095,2014-04-01T05:53:00.000000000,28.555,35.337,5.2,96,D2902122_003.nc
2902122,0,13.275306666666667,67.45005666666667,2014-04-11T05:37:59.999999744,28.743,35.641,1988.0,94,D2902122_004.nc
2902122,1,13.275306666666667,67.45005666666667,2014-04-11T05:37:59.999999744,28.904,35.589,6.0,94,D2902122_004.nc
2902122,0,13.57959,67.51721833333333,2014-04-21T05:47:00.000000000,29.556,35.834,1991.6,95,D2902122_005.nc
2902122,1,13.57959,67.51721833333333,2014-04-21T05:47:00.000000000,29.596,35.824,5.8,95,D2902122_005.nc
2902122,0,14.008056666666667,67.65392833333334,2014-05-01T05:37:59.999999744,29.913,35.945,1978.9,96,D2902122_006.nc
2902122,1,14.008056666666667,67.65392833333334,2014-05-01T05:37:59.999999744,30.093,35.882,5.0,96,D2902122_006.nc
2902122,0,14.197426666666667,67.89665833333333,2014-05-11T05:53:00.000000000,30.194,36.179,1964.4,94,D2902122_007.nc
2902122,1,14.197426666666667,67.89665833333333,2014-05-11T05:53:00.000000000,30.674,35.885,5.6,94,D2902122_007.nc
2902122,0,14.06209,68.03385,2014-05-21T05:42:00.000000000,30.457,36.265,1986.1,95,D2902122_008.nc
2902122,1,14.06209,68.03385,2014-05-21T05:42:00.000000000,30.531,36.255,5.6,95,D2902122_008.nc
2902122,0,13.952595,67.97704666666667,2014-05-31T05:50:00.000000000,30.843,36.427,1956.4,94,D2902122_009.nc
2902122,1,13.952595,67.97704666666667,2014-05-31T05:50:00.000000000,31.06,36.37,5.8,94,D2902122_009.nc
2902122,0,13.93166,67.87659333333333,2014-06-10T05:40:59.999999744,29.827,36.532,1962.9,93,D2902122_010.nc
2902122,1,13.93166,67.87659333333333,2014-06-10T05:40:59.999999744,29.801,36.533,5.9,93,D2902122_010.nc
2902122,0,14.005591666666668,67.790855,2014-06-20T05:45:59.999999744,28.481,36.236,1979.1,95,D2902122_011.nc
2902122,1,14.005591666666668,67.790855,2014-06-20T05:45:59.999999744,28.497,36.234,5.3,95,D2902122_011.nc
2902122,0,14.147495,67.66138,2014-06-30T05:52:00.000000000,28.735,36.325,1962.1,94,D2902122_012.nc
2902122,1,14.147495,67.66138,2014-06-30T05:52:00.000000000,28.783,36.314,5.6,94,D2902122_012.nc
2902122,0,14.35155,67.49566,2014-07-10T05:49:00.000000000,28.45,36.393,1982.7,95,D2902122_013.nc
2902122,1,14.35155,67.49566,2014-07-10T05:49:00.000000000,28.462,36.381,5.5,95,D2902122_013.nc
2902122,0,14.559798333333333,67.321385,2014-07-20T05:50:59.999999744,27.807,36.472,1983.1,94,D2902122_014.nc
2902122,1,14.559798333333333,67.321385,2014-07-20T05:50:59.999999744,27.81,36.464,5.6,94,D2902122_014.nc
2902122,0,14.751128333333334,67.15476666666666,2014-07-30T05:45:59.999999744,27.419,36.551,1986.5,96,D2902122_015.nc
2902122,1,14.751128333333334,67.15476666666666,2014-07-30T05:45:59.999999744,27.432,36.544,4.7,96,D2902122_015.nc
2902122,0,14.89905,67.08653666666666,2014-08-09T05:53:59.999999744,26.971,36.525,1988.4,96,D2902122_016.nc
2902122,1,14.89905,67.08653666666666,2014-08-09T05:53:59.999999744,26.98,36.522,5.1,96,D2902122_016.nc
2902122,0,14.888335,67.10614666666666,2014-08-19T05:49:00.000000000,26.913,36.451,2026.1,97,D2902122_017.nc
2902122,1,14.888335,67.10614666666666,2014-08-19T05:49:00.000000000,26.935,36.447,5.6,97,D2902122_017.nc
2902122,0,14.745711666666667,67.10745666666666,2014-08-29T05:50:59.999999744,27.287,36.626,1987.4,96,D2902122_018.nc
2902122,1,14.745711666666667,67.10745666666666,2014-08-29T05:50:59.999999744,27.298,36.62,5.0,96,D2902122_018.nc
2902122,0,14.568065,67.15018166666667,2014-09-08T05:50:59.999999744,26.729,36.275,1982.9,96,D2902122_019.nc
2902122,1,14.568065,67.15018166666667,2014-09-08T05:50:59.999999744,26.761,36.259,4.8,96,D2902122_019.nc
2902125,0,11.969008333333333,67.08048,2014-03-13T05:37:59.999999744,28.089,34.636,1968.2,95,D2902125_001.nc
2902125,1,11.969008333333333,67.08048,2014-03-13T05:37:59.999999744,28.14,34.629,4.8,95,D2902125_001.nc
2902125,0,12.0,67.0,2014-03-11T06:30:00.000000000,27.624,35.49,977.9,51,D2902125_001D.nc
2902125,0,11.934393333333333,67.32280833333333,2014-03-23T05:49:00.000000000,28.976,34.072,1934.0,93,D2902125_002.nc
2902125,1,11.934393333333333,67.32280833333333,2014-03-23T05:49:00.000000000,29.209,33.975,5.5,93,D2902125_002.nc
2902125,0,11.913698333333333,67.34881666666666,2014-04-02T06:06:59.999999744,29.142,34.197,1960.3,94,D2902125_003.nc
2902125,1,11.913698333333333,67.34881666666666,2014-04-02T06:06:59.999999744,29.191,34.18,5.9,94,D2902125_003.nc
2902125,0,11.82607,67.10504333333333,2014-04-12T05:57:00.000000000,29.481,34.566,2002.1,96,D2902125_004.nc
2902125,1,11.82607,67.10504333333333,2014-04-12T05:57:00.000000000,29.707,34.471,5.9,96,D2902125_004.nc
2902125,0,11.605885,66.68019166666667,2014-04-22T05:53:00.000000000,29.984,34.813,2003.5,97,D2902125_005.nc
2902125,1,11.605885,66.68019166666667,2014-04-22T05:53:00.000000000,30.068,34.792,5.0,97,D2902125_005.nc
2902125,0,11.152615,66.67833833333333,2014-05-02T05:53:00.000000000,30.203,34.372,2011.6,97,D2902125_006.nc
2902125,1,11.152615,66.67833833333333,2014-05-02T05:53:00.000000000,30.334,34.33,5.2,97,D2902125_006.nc
2902125,0,11.299828333333334,66.89218333333334,2014-05-12T05:55:00.000000000,30.448,35.271,1960.0,94,D2902125_007.nc
2902125,1,11.299828333333334,66.89218333333334,2014-05-12T05:55:00.000000000,30.887,35.016,5.7,94,D2902125_007.nc
2902125,0,11.665535,66.732645,2014-05-22T05:52:00.000000000,30.933,34.786,1938.9,93,D2902125_008.nc
2902125,1,11.665535,66.732645,2014-05-22T05:52:00.000000000,31.105,34.692,5.3,93,D2902125_008.nc
2902125,0,11.808886666666666,66.55466166666666,2014-06-01T05:44:00.000000000,31.229,36.039,1962.8,95,D2902125_009.nc
2902125,1,11.808886666666666,66.55466166666666,2014-06-01T05:44:00.000000000,31.471,35.845,4.7,95,D2902125_009.nc
2902125,0,11.889588333333334,66.34202833333333,2014-06-11T05:50:00.000000000,29.461,36.094,1935.3,94,D2902125_010.nc
2902125,1,11.889588333333334,66.34202833333333,2014-06-11T05:50:00.000000000,29.464,36.087,5.4,94,D2902125_010.nc
2902125,0,11.86692,66.032005,2014-06-21T05:47:00.000000000,28.855,36.213,1963.1,95,D2902125_011.nc
2902125,1,11.86692,66.032005,2014-06-21T05:47:00.000000000,28.868,36.212,4.9,95,D2902125_011.nc
2902125,0,11.90401,65.623965,2014-07-01T05:47:00.000000000,28.971,36.272,1960.8,95,D2902125_012.nc
2902125,1,11.90401,65.623965,2014-07-01T05:47:00.000000000,28.981,36.27,5.2,95,D2902125_012.nc
2902125,0,11.791355,65.2601,2014-07-11T05:47:59.999999744,28.538,36.219,1962.4,95,D2902125_013.nc
2902125,1,11.791355,65.2601,2014-07-11T05:47:59.999999744,28.54,36.214,4.9,95,D2902125_013.nc
2902125,0,11.649816666666666,64.94100666666667,2014-07-21T05:45:59.999999744,27.646,36.489,1985.2,96,D2902125_014.nc
2902125,1,11.649816666666666,64.94100666666667,2014-07-21T05:45:59.999999744,27.658,36.485,5.0,96,D2902125_014.nc
2902125,0,11.411298333333333,64.91997666666667,2014-07-31T05:42:59.999999744,27.51,36.56,1986.6,95,D2902125_015.nc
2902125,1,11.411298333333333,64.91997666666667,2014-07-31T05:42:59.999999744,27.525,36.552,5.3,95,D2902125_015.nc
2902125,0,11.8273,65.08158166666666,2014-08-10T05:32:59.999999744,27.116,36.443,1960.7,94,D2902125_016.nc
2902125,1,11.8273,65.08158166666666,2014-08-10T05:32:59.999999744,27.127,36.437,5.6,94,D2902125_016.nc
2902125,0,12.534923333333333,65.257445,2014-08-20T05:45:59.999999744,27.292,36.403,2002.2,96,D2902125_017.nc
2902125,1,12.534923333333333,65.257445,2014-08-20T05:45:59.999999744,27.321,36.387,5.2,96,D2902125_017.nc
2902125,0,12.435205,65.74624,2014-08-30T05:44:00.000000000,27.686,36.491,1982.1,95,D2902125_018.nc
2902125,1,12.435205,65.74624,2014-08-30T05:44:00.000000000,27.697,36.483,5.8,95,D2902125_018.nc
2902125,0,12.418436666666667,66.02807166666666,2014-09-09T05:50:00.000000000,27.412,36.423,1958.9,95,D2902125_019.nc
2902125,1,12.418436666666667,66.02807166666666,2014-09-09T05:50:00.000000000,27.438,36.411,4.9,95,D2902125_019.nc
2902127,0,10.012561666666667,66.93026333333333,2014-03-14T05:53:00.000000000,28.799,34.199,1962.7,95,D2902127_001.nc
2902127,1,10.012561666666667,66.93026333333333,2014-03-14T05:53:00.000000000,28.899,34.167,5.2,95,D2902127_001.nc
2902127,0,10.014271666666666,66.985685,2014-03-12T12:16:59.999999744,28.82,34.239,1001.2,53,D2902127_001D.nc
2902127,0,9.966889768498609,66.6889736315035,2014-03-24T05:49:00.000000000,29.015,34.105,1935.0,94,D2902127_002.nc
2902127,1,9.966889768498609,66.6889736315035,2014-03-24T05:49:00.000000000,29.126,34.077,5.3,94,D2902127_002.nc
2902127,0,9.921157993692754,66.44736759475742,2014-04-03T05:45:59.999999744,29.265,34.42,1961.2,95,D2902127_003.nc
2902127,1,9.921157993692754,66.44736759475742,2014-04-03T05:45:59.999999744,29.295,34.411,5.0,95,D2902127_003.nc
2902127,0,9.875403983530644,66.20564408615897,2014-04-13T05:50:00.000000000,29.639,34.285,1957.4,94,D2902127_004.nc
2902127,1,9.875403983530644,66.20564408615897,2014-04-13T05:50:00.000000000,29.83,34.172,5.6,94,D2902127_004.nc
2902127,0,9.829681738163153,65.96408839449236,2014-04-23T05:44:00.000000000,29.84,34.325,1981.4,96,D2902127_005.nc
2902127,1,9.829681738163153,65.96408839449236,2014-04-23T05:44:00.000000000,29.907,34.316,4.9,96,D2902127_005.nc
2902127,0,9.783858904279269,65.72200128254102,2014-05-03T06:09:40.000002304,30.164,34.326,1263.6,66,D2902127_006.nc
2902127,1,9.783858904279269,65.72200128254102,2014-05-03T06:09:40.000002304,30.262,34.294,4.8,66,D2902127_006.nc
2902127,0,9.738105,65.48027833333333,2014-05-13T05:52:00.000000000,30.462,34.287,1956.7,95,D2902127_007.nc
2902127,1,9.738105,65.48027833333333,2014-05-13T05:52:00.000000000,30.64,34.207,5.2,95,D2902127_007.nc
2902127,0,9.741427091931511,65.46344414358398,2014-05-23T05:47:59.999999744,30.648,35.141,1977.5,96,D2902127_008.nc
2902127,1,9.741427091931511,65.46344414358398,2014-05-23T05:47:59.999999744,30.77,35.1,5.0,96,D2902127_008.nc
2902127,0,9.744754414703154,65.44658344735707,2014-06-02T05:45:00.000000000,31.52,34.991,1963.4,65,D2902127_009.nc
2902127,1,9.744754414703154,65.44658344735707,2014-06-02T05:45:00.000000000,31.447,35.023,5.0,65,D2902127_009.nc
2902127,0,9.748081506362565,65.42972392225583,2014-06-12T05:40:59.999999744,29.516,35.452,1963.5,95,D2902127_010.nc
2902127,1,9.748081506362565,65.42972392225583,2014-06-12T05:40:59.999999744,29.531,35.447,4.9,95,D2902127_010.nc
2902127,0,9.751410678032045,65.41285385702358,2014-06-22T05:45:59.999999744,28.842,36.184,1979.4,66,D2902127_011.nc
2902127,1,9.751410678032045,65.41285385702358,2014-06-22T05:45:59.999999744,28.854,36.18,5.1,66,D2902127_011.nc
2902127,0,9.754736614130309,65.39600018755065,2014-07-02T05:37:00.000000000,28.595,36.313,1986.8,95,D2902127_012.nc
2902127,1,9.754736614130309,65.39600018755065,2014-07-02T05:37:00.000000000,28.631,36.302,5.7,95,D2902127_012.nc
2902127,0,9.758066941360937,65.37912426669007,2014-07-12T05:47:00.000000000,28.559,36.38,1962.4,60,D2902127_013.nc
2902127,0,9.761395188581497,65.36225888596049,2014-07-22T05:47:59.999999744,28.401,36.194,1968.3,65,D2902127_014.nc
2902127,1,9.761395188581497,65.36225888596049,2014-07-22T05:47:59.999999744,28.408,36.193,5.0,65,D2902127_014.nc
2902127,0,9.764724360250977,65.34538882072823,2014-08-01T05:53:00.000000000,27.988,36.499,1985.2,95,D2902127_015.nc
2902127,1,9.764724360250977,65.34538882072823,2014-08-01T05:53:00.000000000,28.009,36.487,5.7,95,D2902127_015.nc
2902127,0,9.76805145191039,65.32852929562698,2014-08-11T05:49:00.000000000,27.931,36.468,1965.7,95,D2902127_016.nc
2902127,1,9.76805145191039,65.32852929562698,2014-08-11T05:49:00.000000000,27.942,36.458,5.1,95,D2902127_016.nc
2902127,0,9.771378081345341,65.31167211277706,2014-08-21T05:42:59.999999744,27.778,36.562,1984.6,96,D2902127_017.nc
2902127,1,9.771378081345341,65.31167211277706,2014-08-21T05:42:59.999999744,27.789,36.559,5.0,96,D2902127_017.nc
2902127,0,9.774704248555835,65.29481727217848,2014-08-31T05:34:59.999999744,28.119,36.524,1978.0,96,D2902127_018.nc
2902127,1,9.774704248555835,65.29481727217848,2014-08-31T05:34:59.999999744,28.135,36.517,5.0,96,D2902127_018.nc
2902127,0,9.77803665579653,65.27793081118689,2014-09-10T05:53:59.999999744,27.853,36.442,487.9,30,D2902127_019.nc
2902128,0,9.988454393338717,67.96248302314393,2014-03-15T05:45:59.999999744,28.745,33.943,2006.2,97,D2902128_001.nc
2902128,1,9.988454393338717,67.96248302314393,2014-03-15T05:45:59.999999744,29.02,33.814,5.1,97,D2902128_001.nc
2902128,0,9.996026666666667,67.99146,2014-03-13T18:00:00.000000000,28.704,33.932,984.6,51,D2902128_001D.nc
2902128,0,9.938969184066668,67.77311693693811,2014-03-25T05:50:59.999999744,29.049,34.488,2026.2,98,D2902128_002.nc
2902128,1,9.938969184066668,67.77311693693811,2014-03-25T05:50:59.999999744,29.16,34.45,5.1,98,D2902128_002.nc
2902128,0,9.889494280634798,67.58379028830664,2014-04-04T05:53:00.000000000,29.128,34.317,1990.3,95,D2902128_003.nc
2902128,1,9.889494280634798,67.58379028830664,2014-04-04T05:53:00.000000000,29.176,34.312,5.2,95,D2902128_003.nc
2902128,0,9.840006666666667,67.394415,2014-04-14T05:39:59.999999744,29.492,34.253,1983.6,96,D2902128_004.nc
2902128,1,9.840006666666667,67.394415,2014-04-14T05:39:59.999999744,29.828,34.054,4.9,96,D2902128_004.nc
2902128,0,9.92375,67.51381166666667,2014-04-24T05:47:59.999999744,29.848,34.597,1966.5,95,D2902128_005.nc
2902128,1,9.92375,67.51381166666667,2014-04-24T05:47:59.999999744,29.98,34.56,4.9,95,D2902128_005.nc
2902128,0,9.977656666666666,67.91569,2014-05-04T05:44:00.000000000,30.136,35.257,2003.2,97,D2902128_006.nc
2902128,1,9.977656666666666,67.91569,2014-05-04T05:44:00.000000000,30.233,35.23,4.8,97,D2902128_006.nc
2902128,0,10.066863333333334,68.18818,2014-05-14T05:29:59.999999744,30.711,35.226,1977.0,96,D2902128_007.nc
2902128,1,10.066863333333334,68.18818,2014-05-14T05:29:59.999999744,30.782,34.904,4.8,96,D2902128_007.nc
2902128,0,10.120881666666667,68.26628833333334,2014-05-24T05:53:59.999999744,30.705,34.882,1956.0,95,D2902128_008.nc
2902128,1,10.120881666666667,68.26628833333334,2014-05-24T05:53:59.999999744,30.753,34.857,5.1,95,D2902128_008.nc
2902128,0,10.163276666666667,68.34639333333334,2014-06-03T05:42:59.999999744,31.425,35.543,1979.3,96,D2902128_009.nc
2902128,1,10.163276666666667,68.34639333333334,2014-06-03T05:42:59.999999744,31.469,35.526,4.9,96,D2902128_009.nc
2902128,0,10.322358333333334,68.55581,2014-06-13T05:58:00.000000000,29.226,35.692,2013.3,97,D2902128_010.nc
2902128,1,10.322358333333334,68.55581,2014-06-13T05:58:00.000000000,29.231,35.688,4.7,97,D2902128_010.nc
2902128,0,10.711086666666667,68.77693833333333,2014-06-23T05:45:00.000000000,29.027,35.918,1937.2,94,D2902128_011.nc
2902128,1,10.711086666666667,68.77693833333333,2014-06-23T05:45:00.000000000,29.034,35.915,5.2,94,D2902128_011.nc
2902128,0,10.905448333333334,69.01401833333334,2014-07-03T05:47:00.000000000,28.914,35.926,1939.3,94,D2902128_012.nc
2902128,1,10.905448333333334,69.01401833333334,2014-07-03T05:47:00.000000000,28.934,35.921,5.0,94,D2902128_012.nc
2902128,0,10.966158333333333,69.21582,2014-07-13T05:57:00.000000000,28.64,36.316,1989.6,96,D2902128_013.nc
2902128,1,10.966158333333333,69.21582,2014-07-13T05:57:00.000000000,28.646,36.31,5.3,96,D2902128_013.nc
2902128,0,10.96356,69.28331166666666,2014-07-23T06:00:00.000000000,28.493,36.158,2029.1,98,D2902128_014.nc
2902128,1,10.96356,69.28331166666666,2014-07-23T06:00:00.000000000,28.508,36.152,5.1,98,D2902128_014.nc
2902128,0,11.129833333333334,69.11732333333333,2014-08-02T05:45:00.000000000,28.168,36.431,1975.9,96,D2902128_015.nc
2902128,1,11.129833333333334,69.11732333333333,2014-08-02T05:45:00.000000000,28.173,36.425,4.8,96,D2902128_015.nc
2902128,0,11.31308,68.80469,2014-08-12T05:47:00.000000000,27.773,36.544,1984.8,96,D2902128_016.nc
2902128,1,11.31308,68.80469,2014-08-12T05:47:00.000000000,27.776,36.542,4.6,96,D2902128_016.nc
2902128,0,11.658987216700243,68.8207001789705,2014-08-22T05:40:59.999999744,27.912,36.529,1962.4,95,D2902128_017.nc
2902128,1,11.658987216700243,68.8207001789705,2014-08-22T05:40:59.999999744,27.915,36.525,4.8,95,D2902128_017.nc
2902128,0,12.006075,68.836765,2014-09-01T05:44:00.000000000,27.735,36.468,1977.6,96,D2902128_018.nc
2902128,1,12.006075,68.836765,2014-09-01T05:44:00.000000000,27.745,36.464,4.9,96,D2902128_018.nc
2902128,0,11.861391933805443,69.0289854475158,2014-09-11T05:57:00.000000000,27.832,36.549,2005.6,96,D2902128_019.nc
2902128,1,11.861391933805443,69.0289854475158,2014-09-11T05:57:00.000000000,27.976,36.525,5.7,96,D2902128_019.nc
