float_id,profile_index,latitude,longitude,date,temp_surface_c,salinity_surface,max_depth_m,num_depth_levels,source_file
2902120,0,13.234471666666666,66.88244833333333,2014-04-19T11:28:00.000000000,,,1981.3,,BD2902120_005.nc
2902120,1,13.234471666666666,66.88244833333333,2014-04-19T11:28:00.000000000,,,5.4,,BD2902120_005.nc
2902120,2,13.234471666666666,66.88244833333333,2014-04-19T11:28:00.000000000,,,1981.2,,BD2902120_005.nc
2902120,3,13.234471666666666,66.88244833333333,2014-04-19T11:28:00.000000000,,,1981.3,,BD2902120_005.nc
2902120,0,13.411228333333334,66.97111,2014-04-29T11:28:00.000000000,,,1981.9,,BD2902120_006.nc
2902120,1,13.411228333333334,66.97111,2014-04-29T11:28:00.000000000,,,4.3,,BD2902120_006.nc
2902120,2,13.411228333333334,66.97111,2014-04-29T11:28:00.000000000,,,1981.9,,BD2902120_006.nc
2902120,3,13.411228333333334,66.97111,2014-04-29T11:28:00.000000000,,,1981.9,,BD2902120_006.nc
2902120,0,13.887688333333333,67.02638166666667,2014-05-09T11:24:00.000000000,,,1981.8,,BD2902120_007.nc
2902120,1,13.887688333333333,67.02638166666667,2014-05-09T11:24:00.000000000,,,5.9,,BD2902120_007.nc
2902120,2,13.887688333333333,67.02638166666667,2014-05-09T11:24:00.000000000,,,1981.7,,BD2902120_007.nc
2902120,3,13.887688333333333,67.02638166666667,2014-05-09T11:24:00.000000000,,,1981.8,,BD2902120_007.nc
2902120,0,14.047936666666667,67.48544166666667,2014-05-19T11:23:00.000000000,,,1985.1,,BD2902120_008.nc
2902120,1,14.047936666666667,67.48544166666667,2014-05-19T11:23:00.000000000,,,5.6,,BD2902120_008.nc
2902120,2,14.047936666666667,67.48544166666667,2014-05-19T11:23:00.000000000,,,1984.9,,BD2902120_008.nc
2902120,3,14.047936666666667,67.48544166666667,2014-05-19T11:23:00.000000000,,,1985.1,,BD2902120_008.nc
2902120,0,14.061725,67.83289166666667,2014-05-29T11:24:00.000000000,,,1975.2,,BD2902120_009.nc
2902120,1,14.061725,67.83289166666667,2014-05-29T11:24:00.000000000,,,5.6,,BD2902120_009.nc
2902120,2,14.061725,67.83289166666667,2014-05-29T11:24:00.000000000,,,1975.2,,BD2902120_009.nc
2902120,3,14.061725,67.83289166666667,2014-05-29T11:24:00.000000000,,,1975.2,,BD2902120_009.nc
2902120,0,14.265186666666667,67.93481166666666,2014-06-08T11:26:00.000000000,,,1976.9,,BD2902120_010.nc
2902120,1,14.265186666666667,67.93481166666666,2014-06-08T11:26:00.000000000,,,5.5,,BD2902120_010.nc
2902120,2,14.265186666666667,67.93481166666666,2014-06-08T11:26:00.000000000,,,1976.9,,BD2902120_010.nc
2902120,3,14.265186666666667,67.93481166666666,2014-06-08T11:26:00.000000000,,,1976.9,,BD2902120_010.nc
2902121,0,15.000253333333333,66.94600166666666,2014-03-11T05:50:00.000000000,27.088,36.412,1930.6,93.0,D2902121_001.nc
2902121,1,15.000253333333333,66.94600166666666,2014-03-11T05:50:00.000000000,27.24,36.359,5.6,93.0,D2902121_001.nc
2902121,0,15.0,67.0,2014-03-09T21:57:00.000000256,27.038,36.452,960.5,50.0,D2902121_001D.nc
2902121,0,14.952363333333333,66.62819333333333,2014-03-21T05:53:00.000000000,27.652,36.014,1954.2,95.0,D2902121_002.nc
2902121,1,14.952363333333333,66.62819333333333,2014-03-21T05:53:00.000000000,27.932,35.904,5.1,95.0,D2902121_002.nc
2902121,0,14.90501,66.29953166666667,2014-03-31T05:42:00.000000000,28.049,35.864,1961.7,94.0,D2902121_003.nc
2902121,1,14.90501,66.29953166666667,2014-03-31T05:42:00.000000000,28.21,35.815,5.6,94.0,D2902121_003.nc
2902121,0,14.839883333333333,65.87605333333333,2014-04-10T05:37:00.000000000,28.385,36.233,1958.7,95.0,D2902121_004.nc
2902121,1,14.839883333333333,65.87605333333333,2014-04-10T05:37:00.000000000,28.701,36.147,5.0,95.0,D2902121_004.nc
2902121,0,14.887676666666666,65.48719166666666,2014-04-20T05:50:00.000000000,29.132,35.547,1960.6,95.0,D2902121_005.nc
2902121,1,14.887676666666666,65.48719166666666,2014-04-20T05:50:00.000000000,29.673,35.192,5.2,95.0,D2902121_005.nc
2902121,0,14.91541,65.09996666666666,2014-04-30T05:49:00.000000000,29.524,36.328,2004.5,96.0,D2902121_006.nc
2902121,1,14.91541,65.09996666666666,2014-04-30T05:49:00.000000000,29.815,36.104,5.7,96.0,D2902121_006.nc
2902121,0,14.976021666666666,64.61864833333334,2014-05-10T05:44:00.000000000,29.956,36.005,1977.1,96.0,D2902121_007.nc
2902121,1,14.976021666666666,64.61864833333334,2014-05-10T05:44:00.000000000,30.188,35.908,4.9,96.0,D2902121_007.nc
2902121,0,15.023705,64.25046,2014-05-20T05:53:00.000000000,30.807,35.945,1935.2,93.0,D2902121_008.nc
2902121,1,15.023705,64.25046,2014-05-20T05:53:00.000000000,30.867,35.913,5.6,93.0,D2902121_008.nc
2902121,0,14.980483333333334,64.04755166666666,2014-05-30T05:45:00.000000000,31.046,36.015,1962.0,94.0,D2902121_009.nc
2902121,1,14.980483333333334,64.04755166666666,2014-05-30T05:45:00.000000000,31.202,35.963,5.6,94.0,D2902121_009.nc
2902122,0,13.893295,66.97300333333334,2014-03-12T05:39:00.000000000,26.925,36.503,1983.6,96.0,D2902122_001.nc
2902122,1,13.893295,66.97300333333334,2014-03-12T05:39:00.000000000,27.093,36.45,4.7,96.0,D2902122_001.nc
2902122,0,13.994093333333334,66.99756333333333,2014-03-10T07:27:00.000000000,26.865,36.462,1031.7,53.0,D2902122_001D.nc
2902122,0,13.458203333333334,67.03586333333334,2014-03-22T05:34:59.999999744,27.86,36.185,1979.7,96.0,D2902122_002.nc
2902122,1,13.458203333333334,67.03586333333334,2014-03-22T05:34:59.999999744,28.022,36.115,5.2,96.0,D2902122_002.nc
2902122,0,13.226511666666667,67.291095,2014-04-01T05:53:00.000000000,28.451,35.349,1989.3,96.0,D2902122_003.nc
2902122,1,13.226511666666667,67.291095,2014-04-01T05:53:00.000000000,28.555,35.337,5.2,96.0,D2902122_003.nc
2902122,0,13.275306666666667,67.45005666666667,2014-04-11T05:37:59.999999744,28.743,35.641,1988.0,94.0,D2902122_004.nc
2902122,1,13.275306666666667,67.45005666666667,2014-04-11T05:37:59.999999744,28.904,35.589,6.0,94.0,D2902122_004.nc
2902122,0,13.57959,67.51721833333333,2014-04-21T05:47:00.000000000,29.556,35.834,1991.6,95.0,D2902122_005.nc
2902122,1,13.57959,67.51721833333333,2014-04-21T05:47:00.000000000,29.596,35.824,5.8,95.0,D2902122_005.nc
2902122,0,14.008056666666667,67.65392833333334,2014-05-01T05:37:59.999999744,29.913,35.945,1978.9,96.0,D2902122_006.nc
2902122,1,14.008056666666667,67.65392833333334,2014-05-01T05:37:59.999999744,30.093,35.882,5.0,96.0,D2902122_006.nc
2902122,0,14.197426666666667,67.89665833333333,2014-05-11T05:53:00.000000000,30.194,36.179,1964.4,94.0,D2902122_007.nc
2902122,1,14.197426666666667,67.89665833333333,2014-05-11T05:53:00.000000000,30.674,35.885,5.6,94.0,D2902122_007.nc
2902122,0,14.06209,68.03385,2014-05-21T05:42:00.000000000,30.457,36.265,1986.1,95.0,D2902122_008.nc
2902122,1,14.06209,68.03385,2014-05-21T05:42:00.000000000,30.531,36.255,5.6,95.0,D2902122_008.nc
2902122,0,13.952595,67.97704666666667,2014-05-31T05:50:00.000000000,30.843,36.427,1956.4,94.0,D2902122_009.nc
2902122,1,13.952595,67.97704666666667,2014-05-31T05:50:00.000000000,31.06,36.37,5.8,94.0,D2902122_009.nc
